archive_module	qualified_name	kind	archive_line	name_match_count	unique_name_match_hint	live_owner	disposition
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.an_element	method	260	12			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.subgroup_on	method	271	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.discriminant_image	method	278	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.special_orthogonal_subgroup	method	307	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.spinor_kernel_subgroup	method	324	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.discriminant_preimage	method	345	1	src/dzack_research/preamble/categories/lattice_morphisms.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.stabilizer_of_vector	method	377	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.stabilizer_of_isotropic_line	method	391	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.stabilizer_of_isotropic_plane	method	413	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.stabilizer_of_isotropic_flag	method	442	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.vector_orbit_representatives	method	478	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.isotropic_line_orbit_representatives	method	511	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.isotropic_plane_orbit_representatives	method	538	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.isotropic_flag_orbit_representatives	method	556	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.isotropic_lines_are_equivalent	method	570	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.isotropic_planes_are_equivalent	method	585	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.isotropic_flags_are_equivalent	method	604	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.group_generators	method	646	7			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.presenting_free_group	method	712	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ParentMethods.defining_relations	method	737	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods	class	754	25			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods.is_identity	method	755	5			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods.is_involution	method	759	1	src/dzack_research/preamble/categories/lattice_morphisms.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods.determinant	method	763	5			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods.real_spinor_norm_sign	method	775	1	src/dzack_research/preamble/categories/lattice_morphisms.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods.preserves_positive_cone	method	810	1	src/dzack_research/preamble/categories/lattice_morphisms.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods.then	method	858	5			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods.inverse	method	898	16			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods.discriminant_morphism	method	916	1	src/dzack_research/preamble/categories/lattice_morphisms.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods.centralizer_discriminant_image	method	942	3			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometries.ElementMethods.cyclic_subgroup	method	1025	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometrySubgroups	class	1051	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometrySubgroups.super_categories	method	1065	99			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometrySubgroups.ParentMethods	class	1074	89			unreviewed
preamble/categories/modules/framed/formed/integrallattice/lattice_isometries.sage	LatticeIsometrySubgroup	function	1142	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLatticeElement	class	32	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	refine_root_lattice	function	36	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices	class	51	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.super_categories	method	64	99			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ParentMethods	class	73	89			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ParentMethods.cartan_type	method	78	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ParentMethods.twist	method	82	3			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ParentMethods.simple_roots	method	102	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ParentMethods.coxeter_number	method	113	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ParentMethods.highest_root	method	129	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ParentMethods.simple_reflections	method	162	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ParentMethods.fundamental_weights	method	174	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ElementMethods	class	198	25			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ElementMethods.is_root	method	205	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ElementMethods.is_positive_root	method	216	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ElementMethods.is_negative_root	method	228	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ElementMethods.height	method	232	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLattices.ElementMethods.coroot	method	241	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLatticeIsometries	class	262	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLatticeIsometries.super_categories	method	269	99			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLatticeIsometries.ParentMethods	class	274	89			unreviewed
preamble/categories/modules/framed/formed/integrallattice/root_lattices.sage	RootLatticeIsometries.ParentMethods.domain	method	277	8			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	SubobjectParent	class	40	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	SubobjectParent.structure_morphism	method	51	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	SubobjectParent.ambient	method	52	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	SubobjectParent.gram_matrix	method	53	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	SubobjectParent.module_generators	method	54	7			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	SubobjectParent.is_primitive	method	55	4			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	SubobjectParent.embedded_module_generators	method	56	1	src/dzack_research/preamble/categories/modules/pure/modules.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects	class	59	1	src/dzack_research/preamble/categories/abstract_categories/constructions.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.super_categories	method	66	99			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods	class	69	89			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.ambient	method	74	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.lift	method	78	9			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.retract	method	82	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.index	method	86	6			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.is_primitive	method	102	4			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.saturation	method	120	4			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.index_in_saturation	method	163	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.sum	method	179	4			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.intersection	method	196	11			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.embedded_module_generators	method	240	1	src/dzack_research/preamble/categories/modules/pure/modules.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobjects.ParentMethods.isotropic_reduction	method	257	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/subobjects.sage	Subobject	function	334	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	forms	binding	42	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	orthogonal_group_vector_equivalence_witness	function	137	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	orthogonal_group_vector_stabilizer_generators	function	170	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	VectorPrimitiveExtension	class	200	1	src/dzack_research/preamble/categories/vector_orbits.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	VectorPrimitiveExtension.representative_of	method	387	1	src/dzack_research/preamble/categories/vector_orbits.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	VectorPrimitiveExtension.class_of_representative	method	401	1	src/dzack_research/preamble/categories/vector_orbits.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	VectorPrimitiveExtension.complement_is_definite	method	414	1	src/dzack_research/preamble/categories/vector_orbits.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	vector_primitive_extension	function	432	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	definite_complement_extensions	function	442	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	gluing_route_discriminant_classes	function	511	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vector_orbits.sage	stable_complement_root_reflections	function	647	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	VertexLabel	binding	113	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectivePointDatum	binding	117	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ReflectionCosineSets	class	132	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ReflectionCosineSets.super_categories	method	143	99			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ReflectionCosineSets.ParentMethods	class	146	89			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ReflectionCosineSets.ParentMethods.index_of	method	178	1	src/dzack_research/preamble/categories/sets/finite_ordered_sets.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs	class	195	1	src/dzack_research/preamble/categories/vinberg_invariants.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.super_categories	method	201	99			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.Symmetric	method	204	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods	class	207	89			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.vertices	method	211	6			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.num_vertices	method	216	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.vertex_weight	method	221	1	src/dzack_research/preamble/categories/vinberg_invariants.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.edge_weight	method	228	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.subdiagram	method	235	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.coxeter_order	method	242	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.is_symmetric	method	262	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.is_coxeter	method	274	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.is_crystallographic	method	296	1	src/dzack_research/preamble/categories/vinberg_invariants.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.is_simply_laced	method	317	1	src/dzack_research/preamble/categories/vinberg_invariants.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.is_elliptic	method	330	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.is_parabolic	method	337	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.is_hyperbolic	method	346	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.is_compact_hyperbolic	method	364	1	src/dzack_research/preamble/categories/vinberg_invariants.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.is_paracompact_hyperbolic	method	377	1	src/dzack_research/preamble/categories/vinberg_invariants.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.subdiagram_poset	method	390	1	src/dzack_research/preamble/categories/coxeter_diagrams.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.parabolic_subdiagram_poset	method	402	1	src/dzack_research/preamble/categories/coxeter_diagrams.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.maximal_parabolic_subdiagram_poset	method	413	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.elliptic_subdiagram_poset	method	419	1	src/dzack_research/preamble/categories/coxeter_diagrams.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.maximal_elliptic_subdiagram_poset	method	438	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.hyperbolic_subdiagram_poset	method	449	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.find_all_parabolics	method	460	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedGraphs.ParentMethods.find_maximal_parabolics	method	464	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	SymmetricProjectiveWeightedGraphs	class	469	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	SymmetricProjectiveWeightedGraphs.super_categories	method	479	99			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	SymmetricProjectiveWeightedGraphs.Coxeter	method	482	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	SymmetricProjectiveWeightedGraphs.ParentMethods	class	489	89			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	SymmetricProjectiveWeightedGraphs.ParentMethods.schlafli_matrix	method	492	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	SymmetricProjectiveWeightedGraphs.ParentMethods.gram_tensor	method	519	4			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	to_projective_point	function	565	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices	class	583	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.super_categories	method	594	99			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods	class	597	89			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.rank	method	620	3			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.variable_names	method	624	1	src/dzack_research/preamble/categories/rings/ring_foundation.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.vertices	method	628	6			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.num_vertices	method	632	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.vertex_weight	method	647	1	src/dzack_research/preamble/categories/vinberg_invariants.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.edge_weight	method	654	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.projective_space	method	663	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.entries	method	674	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.is_infinity	method	695	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.affine_ratio	method	699	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.coxeter_order	method	706	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.is_valid	method	732	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.to_sage_coxeter_matrix	method	753	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.subdiagram	method	768	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.submatrix	method	786	1	src/dzack_research/preamble/categories/vinberg_invariants.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.to_digraph	method	790	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.graph	method	806	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	CombinatorialVinbergInvariantMatrices.ParentMethods.tikz	method	817	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	vinberg_invariant_matrix_from_gram	function	890	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	combinatorial_vinberg_invariant_matrix	function	932	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs	class	966	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.super_categories	method	978	99			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods	class	981	89			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods.vertices	method	1018	6			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods.num_vertices	method	1022	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods.vertex_weight	method	1026	1	src/dzack_research/preamble/categories/vinberg_invariants.py		unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods.edge_weight	method	1031	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods.edges	method	1036	2			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods.subdiagram	method	1073	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods.subgraph	method	1086	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods.to_combinatorial_matrix	method	1090	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods.to_vinberg_matrix	method	1112	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	ProjectiveWeightedDiGraphs.ParentMethods.underlying_digraph	method	1116	0			unreviewed
preamble/categories/modules/framed/formed/integrallattice/vinberg_invariants.sage	projective_weighted_digraph	function	1135	0			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	FinitelyGeneratedLattices	class	57	0			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	FinitelyGeneratedLattices.extra_super_categories	method	74	2			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	IntegralValuedLattices	class	89	0			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	IntegralValuedLattices.ParentMethods	class	107	89			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	IntegralValuedLattices.ParentMethods.is_integral	method	109	2			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	NondegenerateLattices	class	114	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	NondegenerateLattices.ParentMethods	class	132	89			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	NondegenerateLattices.ParentMethods.is_nondegenerate	method	134	3			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	EvenLattices	class	139	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	EvenLattices.extra_super_categories	method	158	2			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	EvenLattices.ParentMethods	class	168	89			unreviewed
preamble/categories/modules/framed/formed/lattice_axioms.sage	EvenLattices.ParentMethods.is_even	method	170	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/lattices.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/lattices.sage	LatticeSpecification	binding	63	0			unreviewed
preamble/categories/modules/framed/formed/lattices.sage	Lattices	class	78	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/lattices.sage	Lattices.extra_super_categories	method	216	2			unreviewed
preamble/categories/modules/framed/formed/lattices.sage	Lattices.root_lattice	method	232	1	src/dzack_research/preamble/categories/coxeter_diagrams.py		unreviewed
preamble/categories/modules/framed/formed/lattices.sage	Lattices.IPQ	method	273	0			unreviewed
preamble/categories/modules/framed/formed/lattices.sage	Lattices.IIPQ	method	279	0			unreviewed
preamble/categories/modules/framed/formed/lattices.sage	Lattices.LK3_2d	method	315	0			unreviewed
preamble/categories/modules/framed/formed/lattices.sage	Lattices.rank_one_negative	method	321	0			unreviewed
preamble/categories/modules/framed/formed/lattices.sage	Lattices.hyperkaehler_lattice	method	326	0			unreviewed
preamble/categories/modules/framed/formed/lattices.sage	Lattices.leech_lattice	method	366	0			unreviewed
preamble/categories/modules/framed/formed/lattices.sage	Lattices.namespace	method	472	0			unreviewed
